Wall time,Step,Value
1700842911.9532456,5771,0.4277544319629669
1700842984.003676,5882,0.44069430232048035
1700843057.1278799,5993,0.44093257188796997
1700843130.0457551,6104,0.43478789925575256
1700843201.0230992,6215,0.4319887161254883
1700843272.0370028,6326,0.43320608139038086
1700843342.94801,6437,0.43593651056289673
1700843414.0572598,6548,0.44226405024528503
1700843488.7931542,6659,0.4386906921863556
1700843559.3776321,6770,0.4296981394290924
1700843631.4154737,6881,0.4408867061138153
1700843702.701762,6992,0.43208935856819153
1700843774.5141718,7103,0.43528881669044495
1700843844.9240913,7214,0.4391465187072754
1700843915.4626238,7325,0.4442252218723297
1700843988.6461368,7436,0.4301578402519226
1700844059.2355156,7547,0.4394070506095886
1700844131.111084,7658,0.43495050072669983
1700844201.7287354,7769,0.4427855312824249
1700844273.3255138,7880,0.4363464117050171
1700844344.222021,7991,0.38532793521881104
1700844414.531419,8102,0.44398003816604614
1700844485.5381522,8213,0.45033779740333557
1700844558.7857945,8324,0.4331403374671936
1700844629.5396428,8435,0.44202721118927
1700844699.8355873,8546,0.4434964954853058
1700844770.5250711,8657,0.44777941703796387
1700844841.2893777,8768,0.4121567904949188
1700844911.6559408,8879,0.442212849855423
1700844982.4148264,8990,0.446300208568573
1700845053.4114268,9101,0.4481032192707062
1700845124.364113,9212,0.44407355785369873
1700845195.2485461,9323,0.4565955400466919
1700845267.8421566,9434,0.4524431526660919
1700845338.2216294,9545,0.4576530456542969
1700845410.6884181,9656,0.44227728247642517
1700845480.8957605,9767,0.4552004337310791
1700845551.7160892,9878,0.44752705097198486
1700845622.4802516,9989,0.4546850025653839
1700845693.2069566,10100,0.457919716835022
1700845765.6208012,10211,0.45552101731300354
1700845835.9695008,10322,0.45749738812446594
1700845907.994143,10433,0.4605429470539093
1700845982.0486991,10544,0.45962974429130554
1700846052.9931328,10655,0.4590836465358734
1700846123.584519,10766,0.4570605158805847
1700846195.211501,10877,0.4557135999202728
1700846266.9894114,10988,0.45432528853416443
1700846337.4663987,11099,0.45494863390922546
1700846408.2229092,11210,0.45259222388267517
1700846479.7007978,11321,0.4656607508659363
1700846552.1671429,11432,0.45167452096939087
1700846622.8825417,11543,0.4589242935180664
1700846693.5034964,11654,0.45288026332855225
1700846764.2271833,11765,0.45696398615837097
1700846836.0951164,11876,0.45392054319381714
1700846908.0932398,11987,0.45080941915512085
1700846980.0822215,12098,0.45823371410369873
1700847050.9841075,12209,0.4628255367279053
1700847121.176084,12320,0.46073418855667114
1700847191.699535,12431,0.4542551040649414
1700847262.3531923,12542,0.45267441868782043
1700847333.3020062,12653,0.47503483295440674
1700847406.7762039,12764,0.4566936194896698
1700847477.8419304,12875,0.4572368562221527
1700847548.9290216,12986,0.4630821943283081
1700847620.8198702,13097,0.4605390727519989
1700847691.1884198,13208,0.4597935974597931
1700847761.816983,13319,0.4636731445789337
1700847834.4454758,13430,0.4644240736961365
1700847904.8736129,13541,0.46846628189086914
1700847977.1545503,13652,0.45809486508369446
1700848047.612777,13763,0.46341174840927124
1700848117.976005,13874,0.45555368065834045
1700848189.8776631,13985,0.4663359522819519
1700848260.6785152,14096,0.4591367542743683
1700848331.4004035,14207,0.4663355350494385
1700848402.2088153,14318,0.46156227588653564
1700848474.1765532,14429,0.45936787128448486
1700848544.5800881,14540,0.4702936112880707
1700848615.1201038,14651,0.46735772490501404
1700848687.180064,14762,0.4409366846084595
1700848759.226045,14873,0.4734877645969391
1700848831.2165842,14984,0.46402937173843384
1700848901.7531369,15095,0.45480823516845703
1700848974.9562917,15206,0.4674472212791443
1700849045.4863436,15317,0.44764187932014465
1700849117.5229642,15428,0.46548086404800415
1700849188.2510135,15539,0.4703255295753479
1700849259.8603795,15650,0.46565884351730347
1700849330.750648,15761,0.46546509861946106
1700849402.0527742,15872,0.46668821573257446
1700849473.1790028,15983,0.45973512530326843
1700849544.7947428,16094,0.45878204703330994
1700849617.3021598,16205,0.47617682814598083
1700849689.7103972,16316,0.46902430057525635
1700849761.397553,16427,0.4740382134914398
1700849832.3320274,16538,0.4681670069694519
1700849904.318847,16649,0.470206618309021
