Wall time,Step,Value
1700840796.704792,3449,0.5265730619430542
1700840824.302501,3499,0.8759667873382568
1700840851.7276123,3549,0.4210982024669647
1700840897.0414507,3599,0.46313321590423584
1700840924.487416,3649,0.5195890069007874
1700840970.5533035,3699,0.4977608025074005
1700840998.284765,3749,0.5408337712287903
1700841043.721802,3799,0.6264898180961609
1700841071.275813,3849,0.7348757982254028
1700841116.4808636,3899,0.45790600776672363
1700841144.033339,3949,0.6393557786941528
1700841184.6437764,3999,0.5169653296470642
1700841212.6934528,4049,0.5649296641349792
1700841240.7948022,4099,0.5140332579612732
1700841286.6442168,4149,0.5087975859642029
1700841314.6728413,4199,0.4107828140258789
1700841360.952871,4249,0.4142920672893524
1700841388.518427,4299,0.7157281041145325
1700841429.2903836,4349,0.5487920045852661
1700841456.6951258,4399,0.37500786781311035
1700841497.7620263,4449,0.8300157189369202
1700841525.8583744,4499,0.543495774269104
1700841553.8529754,4549,0.8393229842185974
1700841599.005991,4599,0.6125510334968567
1700841626.4635408,4649,0.44516846537590027
1700841666.4963658,4699,0.3728433847427368
1700841693.9573622,4749,0.4210723042488098
1700841734.3257627,4799,0.47965100407600403
1700841761.8432631,4849,0.5554198026657104
1700841802.0378275,4899,0.6311014294624329
1700841829.6021078,4949,0.4785091280937195
1700841875.2252033,4999,0.5002809762954712
1700841902.6325269,5049,0.40807127952575684
1700841930.2841215,5099,0.6131480932235718
1700841970.8284883,5149,0.3597440719604492
1700841999.0257404,5199,0.6335163116455078
1700842039.5800948,5249,0.481742262840271
1700842067.1437578,5299,0.3150630295276642
1700842111.7177474,5349,0.4646525979042053
1700842139.3583066,5399,0.49195396900177
1700842180.255541,5449,0.3616872727870941
1700842208.4276683,5499,0.6229481101036072
1700842235.9730737,5549,0.2614681124687195
1700842276.4441836,5599,0.3673163950443268
1700842304.6392484,5649,0.5487807989120483
1700842344.6126916,5699,0.5738888382911682
1700842372.2587707,5749,0.4613245725631714
1700842412.2874186,5799,0.42139407992362976
1700842439.9137359,5849,0.5523914098739624
1700842480.1592226,5899,0.6846588850021362
1700842507.744563,5949,0.4105617105960846
1700842553.0387845,5999,0.4732251763343811
1700842580.81995,6049,0.4515714645385742
1700842608.383061,6099,0.36398088932037354
1700842649.0004609,6149,0.4383007884025574
1700842676.9933584,6199,0.3682780861854553
1700842717.134137,6249,0.3891231119632721
1700842745.0024195,6299,0.43918153643608093
1700842784.840911,6349,0.4239247441291809
1700842813.0037456,6399,0.4275380074977875
1700842853.5617845,6449,0.3845556676387787
1700842881.3269055,6499,0.6781250834465027
1700842926.7851174,6549,0.3185060918331146
1700842954.2826252,6599,0.4069235920906067
1700842981.9671183,6649,0.528417706489563
1700843022.0816813,6699,0.3791617751121521
1700843049.6536202,6749,0.616946816444397
1700843089.028065,6799,0.4423834979534149
1700843116.731446,6849,0.47732022404670715
1700843162.6826093,6899,0.35872721672058105
1700843190.3419528,6949,0.5440670847892761
1700843235.7761679,6999,0.45445680618286133
1700843263.3306842,7049,0.3729287385940552
1700843291.057635,7099,0.45980945229530334
1700843331.0242317,7149,0.41664960980415344
1700843358.6590643,7199,0.40222689509391785
1700843398.759619,7249,0.6817511320114136
1700843426.924783,7299,0.46885940432548523
1700843466.9182303,7349,0.4025760591030121
1700843494.4996405,7399,0.59348464012146
1700843539.7715993,7449,0.6418465971946716
1700843567.2707312,7499,0.445743203163147
1700843609.2029822,7549,0.6024030447006226
1700843636.831035,7599,0.41819214820861816
1700843664.3789594,7649,0.48461857438087463
1700843704.5785131,7699,0.5293334722518921
1700843732.296629,7749,0.32847359776496887
1700843772.1887717,7799,0.4105493724346161
1700843799.8512106,7849,0.5801507830619812
1700843839.4944782,7899,0.4042360484600067
1700843867.08307,7949,0.4687797725200653
1700843907.3455856,7999,0.6551233530044556
1700843934.9250195,8049,0.5571418404579163
1700843962.5512497,8099,0.38665562868118286
1700844003.2372274,8149,0.7968533635139465
1700844030.798416,8199,0.639574408531189
1700844070.135326,8249,0.4457746744155884
1700844097.717458,8299,0.3986091613769531
1700844142.8265457,8349,0.3486953675746918
1700844170.5508995,8399,0.5441869497299194
1700844215.7005804,8449,0.5249661207199097
1700844243.9528503,8499,0.6173897385597229
1700844284.2609444,8549,0.41773584485054016
1700844312.28137,8599,0.41649317741394043
1700844339.9129083,8649,0.517357349395752
1700844380.3786874,8699,0.32652655243873596
1700844408.735272,8749,0.3720129728317261
1700844449.0589218,8799,0.4053899049758911
1700844476.7752616,8849,0.45355668663978577
1700844516.9263284,8899,0.3384929597377777
1700844544.6151931,8949,0.30773794651031494
1700844583.8752491,8999,0.3544292151927948
1700844612.1377795,9049,0.21764200925827026
1700844640.3939505,9099,0.4963676631450653
1700844680.1445396,9149,0.2969309985637665
1700844707.7415931,9199,0.4321885406970978
1700844747.681881,9249,0.46153494715690613
1700844775.3621325,9299,0.47733670473098755
1700844820.086925,9349,0.5234609246253967
1700844847.745461,9399,0.37625715136528015
1700844892.7149043,9449,0.3523513972759247
1700844920.5832953,9499,0.27181506156921387
1700844960.3405845,9549,0.8340362906455994
1700844988.083224,9599,0.28078728914260864
1700845015.6551304,9649,0.40658485889434814
1700845055.1648934,9699,0.3851547837257385
1700845082.9737163,9749,0.23655326664447784
1700845127.955545,9799,0.5605236887931824
1700845155.69758,9849,0.4329336881637573
1700845195.5262978,9899,0.603897213935852
1700845223.1509576,9949,0.5662079453468323
1700845262.8441215,9999,0.5376356244087219
1700845291.1053035,10049,0.49504438042640686
1700845319.1958497,10099,0.31045806407928467
1700845359.0732903,10149,0.46245303750038147
1700845386.6896048,10199,0.3929572105407715
1700845427.1453762,10249,0.37771403789520264
1700845454.965288,10299,0.5436022877693176
1700845495.4664376,10349,0.33098873496055603
1700845523.2167273,10399,0.46177783608436584
1700845563.5659978,10449,0.33695775270462036
1700845591.8652434,10499,0.27229854464530945
1700845632.1094644,10549,0.5493106842041016
1700845659.831577,10599,0.590488076210022
1700845687.458121,10649,0.3893105685710907
1700845726.9442494,10699,0.24604929983615875
1700845754.5638082,10749,0.6190650463104248
1700845794.243497,10799,0.3496893644332886
1700845822.6274772,10849,0.3148529827594757
1700845862.4877865,10899,0.40784749388694763
1700845890.1102736,10949,0.39296817779541016
1700845929.9262145,10999,0.3391008973121643
1700845957.584765,11049,0.43808385729789734
1700845984.7265587,11099,0.17396116256713867
1700846026.8426185,11149,0.4229198694229126
1700846054.4216714,11199,0.39416706562042236
1700846094.332903,11249,0.43156898021698
1700846122.0253885,11299,0.3109581172466278
1700846162.2298906,11349,0.3724218010902405
1700846189.8104372,11399,0.4678678810596466
1700846229.8275473,11449,0.5989289879798889
1700846257.5288153,11499,0.4194163680076599
1700846297.4628267,11549,0.9044235944747925
1700846325.1435416,11599,0.4392381012439728
1700846352.8833182,11649,0.6199402213096619
1700846392.8955276,11699,0.33760330080986023
1700846420.702656,11749,0.22142042219638824
1700846460.420124,11799,0.3293133080005646
1700846488.1732347,11849,0.5024959444999695
1700846528.8976727,11899,0.3839878737926483
1700846556.7863271,11949,0.491923451423645
1700846597.3640962,11999,0.268618643283844
1700846625.5946283,12049,0.3068222403526306
1700846666.3409715,12099,0.3936925232410431
1700846694.578238,12149,0.5211636424064636
1700846722.6933002,12199,0.5630526542663574
1700846763.3355908,12249,0.46051228046417236
1700846791.6309676,12299,0.5837740302085876
1700846831.9802423,12349,0.3408260643482208
1700846860.114898,12399,0.2694176435470581
1700846900.5925522,12449,0.21544785797595978
1700846928.0931141,12499,0.5228109359741211
1700846969.14004,12549,0.3579410910606384
1700846996.8049035,12599,0.35409924387931824
1700847024.565852,12649,0.2754479944705963
1700847064.0074823,12699,0.37826916575431824
1700847091.7867007,12749,0.5230648517608643
1700847131.4616003,12799,0.29604101181030273
1700847159.458778,12849,0.43042826652526855
1700847199.6767762,12899,0.37478959560394287
1700847227.8181407,12949,0.32185113430023193
1700847268.7209296,12999,0.33205899596214294
1700847296.9860156,13049,0.29496297240257263
1700847337.594474,13099,0.333713561296463
1700847365.8041296,13149,0.2538367211818695
1700847393.975257,13199,0.3894903361797333
1700847434.4445248,13249,0.3243408501148224
1700847462.7102249,13299,0.48183080554008484
1700847508.2545083,13349,0.3747536540031433
1700847535.8852575,13399,0.41347670555114746
1700847575.8779495,13449,0.2712709307670593
1700847603.6642714,13499,0.34583911299705505
1700847644.3231993,13549,0.3942951560020447
1700847672.5693138,13599,0.5227580070495605
1700847700.8039007,13649,0.30860430002212524
1700847740.8812435,13699,0.32432126998901367
1700847769.131338,13749,0.44226741790771484
1700847809.6953964,13799,0.5157438516616821
1700847837.2941988,13849,0.26745906472206116
1700847877.1313655,13899,0.41079071164131165
1700847904.9716995,13949,0.48713183403015137
1700847944.8835785,13999,0.4157677888870239
1700847972.4046388,14049,0.3172304034233093
1700848012.274573,14099,0.37508338689804077
1700848039.864104,14149,0.2610330879688263
1700848067.7053185,14199,0.9176096320152283
1700848108.2031617,14249,0.2927432954311371
1700848136.2971187,14299,0.25525176525115967
1700848176.8420649,14349,0.5101256370544434
1700848205.001431,14399,0.5015859603881836
1700848245.1249082,14449,0.5134687423706055
1700848273.3973522,14499,0.3575137257575989
1700848313.7730522,14549,0.21756874024868011
1700848341.4517841,14599,0.3843522071838379
1700848368.9981017,14649,0.27262261509895325
1700848414.1332862,14699,0.29869213700294495
1700848441.7998807,14749,0.3551088571548462
1700848481.545166,14799,0.37417998909950256
1700848509.2702794,14849,0.3759351968765259
1700848548.681887,14899,0.408795565366745
1700848576.406609,14949,0.29975399374961853
1700848615.959931,14999,0.3418467342853546
1700848643.4605818,15049,0.5530967116355896
1700848688.5364537,15099,0.4463518559932709
1700848716.863765,15149,0.6141862869262695
1700848744.9760323,15199,0.3856417238712311
1700848784.9142084,15249,0.4937083125114441
1700848812.7232594,15299,0.2583025097846985
1700848853.1038532,15349,0.5015361905097961
1700848880.898156,15399,0.34336021542549133
1700848921.341213,15449,0.2868051826953888
1700848949.4039004,15499,0.21881966292858124
1700848989.7043316,15549,0.5658848881721497
1700849017.4070952,15599,0.39743033051490784
1700849045.0333364,15649,0.24124515056610107
1700849084.8976872,15699,0.31011006236076355
1700849112.326896,15749,0.8231489062309265
1700849152.3954685,15799,0.330089271068573
1700849180.0365891,15849,0.37821951508522034
1700849219.6871905,15899,0.3111672103404999
1700849247.1791234,15949,0.34061092138290405
1700849286.8588002,15999,0.3794251084327698
1700849314.5755715,16049,0.25974711775779724
1700849359.8748806,16099,0.23212681710720062
1700849387.4908104,16149,0.5362481474876404
1700849415.0397487,16199,0.4752448499202728
1700849454.886985,16249,0.2665785849094391
1700849482.528674,16299,0.2425798922777176
1700849522.972588,16349,0.36978909373283386
1700849551.176259,16399,0.5631468296051025
1700849591.5826397,16449,0.3547523617744446
1700849619.326795,16499,0.39551350474357605
1700849659.0382006,16549,0.4712488651275635
1700849686.7655585,16599,0.3081197142601013
1700849714.0678873,16649,0.5897995829582214
