Wall time,Step,Value
1700840175.4621656,4499,0.5226455926895142
1700840205.9662535,4549,0.23764866590499878
1700840246.5860887,4599,0.42643049359321594
1700840277.219191,4649,0.44802647829055786
1700840318.1571589,4699,0.4299371540546417
1700840348.0604138,4749,0.34776097536087036
1700840389.0300686,4799,0.3824622333049774
1700840419.3019595,4849,0.39394497871398926
1700840460.4529617,4899,0.5613337159156799
1700840490.3475885,4949,0.38269883394241333
1700840531.8171015,4999,0.4974996745586395
1700840561.1383002,5049,0.26317739486694336
1700840591.7839432,5099,0.23832286894321442
1700840636.798061,5149,0.3202248215675354
1700840666.6846251,5199,0.30372685194015503
1700840712.7720556,5249,0.3337497115135193
1700840742.2895517,5299,0.29348334670066833
1700840788.1192596,5349,0.37037214636802673
1700840817.3060608,5399,0.1966923177242279
1700840858.4396508,5449,0.22791478037834167
1700840888.1816008,5499,0.35084548592567444
1700840917.9228835,5549,0.329159677028656
1700840958.9815843,5599,0.3040579557418823
1700840989.1654317,5649,0.5531793832778931
1700841034.6701002,5699,0.36337536573410034
1700841064.4394221,5749,0.27392327785491943
1700841104.9001992,5799,0.3044098913669586
1700841134.7827811,5849,0.339781254529953
1700841176.629716,5899,0.2734242379665375
1700841206.62416,5949,0.39082467555999756
1700841248.0878036,5999,0.20302458107471466
1700841277.6400154,6049,0.33040398359298706
1700841307.610128,6099,0.3155398666858673
1700841348.2295928,6149,0.21535679697990417
1700841378.2021945,6199,0.25571921467781067
1700841418.8567917,6249,0.4163171350955963
1700841449.1621017,6299,0.34100252389907837
1700841490.0111005,6349,0.3000590205192566
1700841519.9883351,6399,0.36450332403182983
1700841566.785041,6449,0.23476701974868774
1700841595.3822248,6499,0.28133997321128845
1700841636.994735,6549,0.18506653606891632
1700841666.542806,6599,0.2190837264060974
1700841696.5231817,6649,0.2633724808692932
1700841737.1566448,6699,0.19652916491031647
1700841768.0610752,6749,0.3384912610054016
1700841809.1544373,6799,0.37590521574020386
1700841839.2238164,6849,0.3561874330043793
1700841880.6600518,6899,0.29557129740715027
1700841910.5367916,6949,0.22779881954193115
1700841952.0910237,6999,0.23426926136016846
1700841981.5983777,7049,0.3174946904182434
1700842011.9762616,7099,0.266390860080719
1700842052.4997602,7149,0.37021273374557495
1700842082.826623,7199,0.2552669048309326
1700842123.525847,7249,0.18336030840873718
1700842153.392899,7299,0.20581741631031036
1700842194.5716548,7349,0.35559991002082825
1700842224.3417757,7399,0.19176501035690308
1700842265.687195,7449,0.3057982325553894
1700842295.136161,7499,0.45092034339904785
1700842336.6998537,7549,0.27204570174217224
1700842365.9656606,7599,0.4398762285709381
1700842396.3075902,7649,0.3462105393409729
1700842436.4987497,7699,0.22612576186656952
1700842466.797049,7749,0.23827479779720306
1700842507.9248238,7799,0.28715047240257263
1700842537.9546556,7849,0.1739109307527542
1700842583.82225,7899,0.41926008462905884
1700842612.991826,7949,0.2156839370727539
1700842659.4707232,7999,0.21465124189853668
1700842688.3458562,8049,0.30101433396339417
1700842718.3809056,8099,0.28614774346351624
1700842758.7867117,8149,0.2941618859767914
1700842789.1463156,8199,0.21133621037006378
1700842830.0401585,8249,0.2272610366344452
1700842860.5460553,8299,0.25238364934921265
1700842901.566786,8349,0.23847366869449615
1700842932.0616236,8399,0.2418925166130066
1700842973.2262318,8449,0.34366363286972046
1700843002.860169,8499,0.28675684332847595
1700843044.4672394,8549,0.34974199533462524
1700843073.7172756,8599,0.19076745212078094
1700843104.371218,8649,0.30603930354118347
1700843144.8442578,8699,0.27624571323394775
1700843175.218317,8749,0.2564844489097595
1700843216.208314,8799,0.22001957893371582
1700843246.4213276,8849,0.24407456815242767
1700843292.6278496,8899,0.3185368776321411
1700843321.7067196,8949,0.2006811797618866
1700843362.9919062,8999,0.2531598210334778
1700843392.717817,9049,0.48132988810539246
1700843422.9274375,9099,0.2831789553165436
1700843463.5421026,9149,0.2813248932361603
1700843493.6362336,9199,0.22203895449638367
1700843534.3422658,9249,0.23198574781417847
1700843564.8833113,9299,0.3383561372756958
1700843611.0823827,9349,0.26672905683517456
1700843640.554608,9399,0.23724842071533203
1700843681.5171642,9449,0.4012988209724426
1700843711.2440445,9499,0.2567877471446991
1700843752.7723098,9549,0.356887549161911
1700843781.9800751,9599,0.29807916283607483
1700843812.2773464,9649,0.2960445284843445
1700843857.3865602,9699,0.19805850088596344
1700843887.1621037,9749,0.24837440252304077
1700843928.0274286,9799,0.23434185981750488
1700843958.0579472,9849,0.25005534291267395
1700843999.3988025,9899,0.21433326601982117
1700844029.2037723,9949,0.28555506467819214
1700844070.5562487,9999,0.28089767694473267
1700844100.038017,10049,0.24240674078464508
1700844130.1680126,10099,0.2104482799768448
1700844170.8735473,10149,0.20137810707092285
1700844200.7770903,10199,0.1834903508424759
1700844241.2061036,10249,0.1606791913509369
1700844271.1709354,10299,0.1972716897726059
1700844312.1548324,10349,0.41133299469947815
1700844341.7976916,10399,0.26400643587112427
1700844382.8858733,10449,0.25532960891723633
1700844412.6816611,10499,0.2393244206905365
1700844453.8949983,10549,0.2389753758907318
1700844483.2252204,10599,0.18607798218727112
1700844513.433925,10649,0.31578510999679565
1700844553.9046118,10699,0.39955177903175354
1700844583.91262,10749,0.19361525774002075
1700844624.6079655,10799,0.15146242082118988
1700844654.6940367,10849,0.2609923779964447
1700844695.657446,10899,0.22562403976917267
1700844725.454627,10949,0.21961618959903717
1700844766.542988,10999,0.24128544330596924
1700844796.0635717,11049,0.24490593373775482
1700844825.6858191,11099,0.4441543519496918
1700844866.4565244,11149,0.17629125714302063
1700844896.5677574,11199,0.2421858310699463
1700844942.062407,11249,0.19511646032333374
1700844971.7817106,11299,0.2301216721534729
1700845012.5381255,11349,0.24211423099040985
1700845042.3559673,11399,0.2282656729221344
1700845083.1182294,11449,0.24228714406490326
1700845113.0555832,11499,0.21393445134162903
1700845154.2363436,11549,0.1906730681657791
1700845183.6371648,11599,0.17164678871631622
1700845213.7124326,11649,0.21203415095806122
1700845253.9729156,11699,0.17125897109508514
1700845284.1183386,11749,0.3079986870288849
1700845324.4920259,11799,0.23246778547763824
1700845354.624866,11849,0.24615947902202606
1700845395.599251,11899,0.270355224609375
1700845425.244849,11949,0.18194268643856049
1700845466.2489836,11999,0.1819416731595993
1700845495.7935715,12049,0.2247181236743927
1700845537.3549685,12099,0.23063433170318604
1700845566.6964948,12149,0.24296168982982635
1700845597.0041597,12199,0.20983290672302246
1700845637.3869631,12249,0.17684748768806458
1700845667.5381973,12299,0.24664513766765594
1700845713.3429508,12349,0.3027645945549011
1700845742.9559667,12399,0.20924071967601776
1700845784.0183032,12449,0.22629354894161224
1700845813.7264552,12499,0.27846479415893555
1700845854.814936,12549,0.1681297868490219
1700845883.998567,12599,0.23980848491191864
1700845914.1621253,12649,0.28345903754234314
1700845954.7353652,12699,0.22368215024471283
1700845984.8081722,12749,0.23804163932800293
1700846025.4121943,12799,0.2816855311393738
1700846055.779121,12849,0.2019336223602295
1700846096.2912438,12899,0.4098668396472931
1700846126.3820024,12949,0.1859913170337677
1700846167.5285296,12999,0.1755599081516266
1700846197.073101,13049,0.20629674196243286
1700846238.034318,13099,0.13645470142364502
1700846267.2771783,13149,0.1717452108860016
1700846297.3622856,13199,0.20596912503242493
1700846337.7071846,13249,0.15106350183486938
1700846367.881716,13299,0.272755891084671
1700846408.5428798,13349,0.2456212341785431
1700846439.0376372,13399,0.13383445143699646
1700846479.5883417,13449,0.18957382440567017
1700846509.406963,13499,0.21162289381027222
1700846556.0814385,13549,0.17215681076049805
1700846584.8383157,13599,0.3067070245742798
1700846614.7194061,13649,0.2153996378183365
1700846655.186658,13699,0.2676857113838196
1700846685.3698668,13749,0.1331656575202942
1700846725.9895422,13799,0.19528092443943024
1700846755.7313695,13849,0.28275254368782043
1700846796.514008,13899,0.16229882836341858
1700846826.1186557,13949,0.17589005827903748
1700846867.213837,13999,0.21857234835624695
1700846896.7427635,14049,0.15259884297847748
1700846938.3137472,14099,0.22769436240196228
1700846967.5397666,14149,0.31980443000793457
1700846997.826501,14199,0.21311235427856445
1700847038.299389,14249,0.23786203563213348
1700847068.4867625,14299,0.19654129445552826
1700847109.2007337,14349,0.21918876469135284
1700847139.1215498,14399,0.22429949045181274
1700847180.1076298,14449,0.17329517006874084
1700847210.0589812,14499,0.28531402349472046
1700847251.5271006,14549,0.17862889170646667
1700847280.8387659,14599,0.16652023792266846
1700847311.2128503,14649,0.1769292801618576
1700847351.600916,14699,0.1784779578447342
1700847381.5966291,14749,0.29669854044914246
1700847421.9415305,14799,0.16519245505332947
1700847451.9868186,14849,0.17522060871124268
1700847492.6038098,14899,0.20571117103099823
1700847522.3358428,14949,0.2583446800708771
1700847563.41068,14999,0.17939630150794983
1700847592.8484328,15049,0.34456613659858704
1700847634.4947228,15099,0.23881888389587402
1700847663.4356973,15149,0.1844094842672348
1700847693.7053897,15199,0.17628896236419678
1700847738.7121186,15249,0.2677910029888153
1700847768.352993,15299,0.22601719200611115
1700847808.7481177,15349,0.1829068660736084
1700847838.4944031,15399,0.27440738677978516
1700847879.2334917,15449,0.22275707125663757
1700847908.8677895,15499,0.20042499899864197
1700847949.7182124,15549,0.18325917422771454
1700847979.0680127,15599,0.23454156517982483
1700848009.2658741,15649,0.2128971815109253
1700848049.6198838,15699,0.2590179443359375
1700848079.6624355,15749,0.18216830492019653
1700848120.0338886,15799,0.2281753122806549
1700848149.8855453,15849,0.23236702382564545
1700848190.6054988,15899,0.2008610963821411
1700848220.407326,15949,0.2912980020046234
1700848266.629565,15999,0.24349212646484375
1700848295.4254084,16049,0.2322249561548233
1700848336.9388225,16099,0.18819686770439148
1700848366.183928,16149,0.17459078133106232
1700848396.104955,16199,0.16001231968402863
1700848436.7081149,16249,0.20318162441253662
1700848467.0264006,16299,0.18288691341876984
1700848507.4774883,16349,0.17915213108062744
1700848537.7161167,16399,0.18093040585517883
1700848578.3563771,16449,0.2128053456544876
1700848608.0707476,16499,0.19639362394809723
1700848648.8564508,16549,0.1765870451927185
1700848678.222388,16599,0.2503938674926758
1700848707.6613977,16649,0.28306031227111816
